schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX030034.MP4,0.5889471769332886,mild,review,0.004679213629828421,500.0,503.0,0.32560026036369727,0.6568534998608093,0.5177295293986014,0.9272932601225808,0.7494270833333333,324.35106353799347,0.2.0,2026-08-08T14:45:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX060034.MP4,0.594399631023407,extreme,reject,0.019553915659586727,80.0,83.0,0.35993857001981633,0.7219748697123076,0.35648849399928423,0.9281339325425382,0.7488541666666667,288.15280812594574,0.2.0,2026-08-08T14:45:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX060033.MP4,0.6178178191184998,extreme,reject,0.12363475163777685,518.521,521.521,0.2746849040137464,0.7897736004950002,0.30798600232805495,0.9895685107480112,0.7487152777777778,309.6086203720188,0.2.0,2026-08-08T14:45:48+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX050034.MP4,0.5241844058036804,mild,review,0.2925137519836425,80.0,83.0,0.23719647460528234,0.6510734067342407,0.30906825246227904,0.9187086435059405,0.7492708333333333,329.81099307897966,0.2.0,2026-08-08T14:45:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX060032.MP4,0.6308739185333252,extreme,reject,0.18166186014811214,460.0,463.0,0.35998090273188954,0.7273363462907486,0.4884286936739975,0.9550516797420473,0.7489236111111112,334.67941921495367,0.2.0,2026-08-08T14:46:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX070034.MP4,0.5684366822242737,mild,review,0.09583696789211685,0.0,3.0,0.17151650178143155,0.6867127280124384,0.4196871140483516,0.9427458512098736,0.7492881944444445,323.19639159401413,0.2.0,2026-08-08T14:46:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX070033.MP4,0.6208027601242065,extreme,reject,0.1369011561075848,100.0,103.0,0.3184568228333345,0.7638083647668417,0.3699265767187664,0.9633052821817211,0.7486284722222222,332.3160678099375,0.2.0,2026-08-08T14:46:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX090032.MP4,0.4929407238960266,mild,review,0.4313745604621039,120.0,123.0,0.2416054460261003,0.5902737001569931,0.34040907739397186,0.8935323492120825,0.7490277777777777,238.91752747900318,0.2.0,2026-08-08T14:46:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX070032.MP4,0.5915994048118591,extreme,reject,0.007108465830485165,40.0,43.0,0.3349729248528681,0.7098387154933405,0.38682780742516454,0.9482908741594448,0.74890625,358.03584552102257,0.2.0,2026-08-08T14:46:53+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX080032.MP4,0.6598123908042908,extreme,reject,0.3102772924635147,0.0,3.0,0.46224090811337737,0.7608777303826884,0.47607108959309064,0.9765365503723423,0.75,331.7857789089903,0.2.0,2026-08-08T14:46:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX080034.MP4,0.6069602370262146,extreme,reject,0.07537883122762058,100.0,103.0,0.16200664531486286,0.7041778205383141,0.5321759555750202,0.9568048639245079,0.7492534722222223,315.0873056380078,0.2.0,2026-08-08T14:47:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX110034.MP4,0.5231236219406128,mild,review,0.2972283469306097,40.0,43.0,0.16264131721657557,0.6099069575188085,0.4416797967037366,0.878712232945051,0.7492708333333333,301.3104347799672,0.2.0,2026-08-08T14:47:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX100034.MP4,0.5703594088554382,mild,review,0.08729151619805217,300.0,303.0,0.29446823263141997,0.6816945217219936,0.39124469235293385,0.9537226167192063,0.7488715277777778,326.2215433419915,0.2.0,2026-08-08T14:48:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX080050.MP4,0.5281623601913452,mild,review,0.2748339547051323,140.0,143.0,0.3290334524516427,0.6204549429190489,0.36785315309098354,0.8981455318900267,0.7493923611111111,129.6550605869852,0.2.0,2026-08-08T14:48:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-36253/GX090034.MP4,0.6251351237297058,extreme,reject,0.15615610546535932,360.0,363.0,0.15615660390548503,0.7244298749641794,0.5545602739475529,0.9655221690969308,0.7489236111111112,346.1371923160041,0.2.0,2026-08-08T14:48:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX100052.MP4,0.3816286027431488,mild,review,0.0739049010806614,40.0,43.0,0.20721735114674364,0.45445086710555666,0.2620551792430851,0.83245589313585,0.7487326388888889,93.70124902401585,0.2.0,2026-08-08T14:48:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX010049.MP4,0.535070538520813,mild,review,0.2441309399074977,100.0,103.0,0.34370757584446454,0.6356919241027014,0.35000019464776183,0.9153115300536635,0.7490625,321.3403767819982,0.2.0,2026-08-08T14:48:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX020049.MP4,0.6043673753738403,extreme,reject,0.06385500166151273,420.0,423.0,0.3261684408374928,0.7309678620888245,0.3864855943628304,0.9589385940204617,0.7492708333333333,314.2939327870263,0.2.0,2026-08-08T14:48:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX010050.MP4,0.420044869184494,mild,review,0.2446438630421957,40.0,43.0,0.2779743411868352,0.5165774234716821,0.22588847919182334,0.947295333626092,0.7487152777777778,345.3833595600445,0.2.0,2026-08-08T14:49:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX020050.MP4,0.4314991235733032,mild,review,0.29555166032579216,200.0,203.0,0.3425992726834295,0.4715208209975163,0.36300261092587266,0.878106251899997,0.7491493055555556,329.95602715492714,0.2.0,2026-08-08T14:49:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX010052.MP4,0.465007483959198,mild,review,0.44447770648532453,420.0,423.0,0.23294111018445798,0.5693904349285145,0.28643831384214696,0.9622110673759218,0.7486111111111111,359.23276410705876,0.2.0,2026-08-08T14:49:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX030052.MP4,0.5506754517555237,mild,review,0.1747757699754502,400.0,403.0,0.3699077371477563,0.6949596976406947,0.24784342223751354,0.947002084512504,0.7494097222222222,317.34746021509636,0.2.0,2026-08-08T14:49:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX040049.MP4,0.5985171794891357,extreme,reject,0.03785413106282566,280.0,283.0,0.24265425485851927,0.6772484292584465,0.5361611968246233,0.908107565173621,0.7497916666666666,304.03120152896736,0.2.0,2026-08-08T14:49:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX030049.MP4,0.6239753365516663,extreme,reject,0.15100149578518354,360.0,363.0,0.3295555133739981,0.7236595116731113,0.4825643690797254,0.9582371877464967,0.7493402777777778,340.5797482209746,0.2.0,2026-08-08T14:49:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX040052.MP4,0.4192075729370117,mild,review,0.2409225463867188,0.0,3.0,0.2591996773375001,0.4452789448203446,0.4154251468310796,0.8265541479960739,0.7493229166666666,287.07418224192224,0.2.0,2026-08-08T14:49:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX030050.MP4,0.4343065321445465,mild,review,0.30802903175354013,200.0,203.0,0.22451483609771916,0.5524769345084598,0.21098011861792149,0.9316989661442953,0.7494618055555555,334.8630047580227,0.2.0,2026-08-08T14:49:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX020052.MP4,0.5905002951622009,extreme,reject,0.002223534054226484,500.0,503.0,0.3899085244673209,0.6915017546677016,0.40813313336410467,0.9353944796009682,0.749375,356.45282079896424,0.2.0,2026-08-08T14:50:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX040050.MP4,0.45304033160209656,mild,review,0.39129036267598477,518.521,521.521,0.22456008177345804,0.5750319592115936,0.22725425731692203,0.927381776675567,0.7489583333333333,324.27420939097647,0.2.0,2026-08-08T14:50:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX060050.MP4,0.4696723520755768,mild,review,0.46521045366923025,360.0,363.0,0.2640079960546638,0.5532317344049889,0.33468369873559156,0.8746633145292807,0.7474479166666667,297.2398348139832,0.2.0,2026-08-08T14:50:13+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX050052.MP4,0.5031355023384094,mild,review,0.3860644340515136,300.0,303.0,0.1949265549247088,0.6659676942583853,0.2030554122573152,0.9295765318913615,0.749375,316.53867225605063,0.2.0,2026-08-08T14:50:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX060049.MP4,0.4513387978076935,mild,review,0.3837279902564156,480.0,483.0,0.19360283499175873,0.4666977100720188,0.5145000168330759,0.7919611694507557,0.7496180555555556,322.16206798609346,0.2.0,2026-08-08T14:50:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX070052.MP4,0.463216632604599,mild,review,0.4365183671315512,260.0,263.0,0.31443450068105216,0.5142200064553696,0.3901206662346404,0.862835565190356,0.7494965277777778,285.3849226339953,0.2.0,2026-08-08T14:50:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX050050.MP4,0.5126228332519531,mild,review,0.3438985188802082,80.0,83.0,0.28366002972438525,0.5842103283167387,0.4180805774283162,0.8524075222721589,0.7496701388888889,324.82990361598786,0.2.0,2026-08-08T14:50:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX080049.MP4,0.4446806311607361,mild,review,0.35413613849216047,0.0,3.0,0.2849206321803361,0.5204062777084215,0.3116979711919143,0.9067272228510913,0.7494791666666667,282.0537661089329,0.2.0,2026-08-08T14:50:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX070050.MP4,0.5310764312744141,mild,review,0.2618825276692707,300.0,303.0,0.24063413341676812,0.6856738843299612,0.245299871838886,0.9230266395364296,0.7483506944444445,300.73764707695227,0.2.0,2026-08-08T14:50:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX050049.MP4,0.5087255835533142,mild,review,0.36121962865193674,120.0,123.0,0.289453021605247,0.6172553940856614,0.3142572054025666,0.8784799129657492,0.74890625,336.07090570707805,0.2.0,2026-08-08T14:50:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX060052.MP4,0.4572000205516815,mild,review,0.4097778691185846,340.0,343.0,0.3091292372268574,0.5310162477494585,0.32450619619124593,0.8873973333920021,0.7491840277777778,325.51152412896045,0.2.0,2026-08-08T14:50:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX070049.MP4,0.4580848217010498,mild,review,0.41371031867133257,220.0,223.0,0.31352321749993495,0.5147312079201479,0.36862888334351757,0.8118564731372055,0.7497569444444444,331.43230134795886,0.2.0,2026-08-08T14:50:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX090049.MP4,0.40364259481430054,mild,review,0.17174486584133578,240.0,243.0,0.2771073138661445,0.466930518016133,0.28970813426155345,0.9569920788489982,0.7493576388888888,289.43199133500457,0.2.0,2026-08-08T14:51:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-51882/GX020064.MP4,0.6752683520317078,extreme,reject,0.3789704534742569,247.88396666666668,250.88396666666668,0.4885613691000859,0.7674672076981155,0.510234141841808,0.9915324981679164,0.75,143.6874431759352,0.2.0,2026-08-08T14:51:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX080052.MP4,0.42174848914146423,mild,review,0.25221550729539666,120.0,123.0,0.16277315177355473,0.5701408370093413,0.13951847469176262,0.8426763866345727,0.7491493055555556,310.88009339396376,0.2.0,2026-08-08T14:51:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX100049.MP4,0.41471678018569946,mild,review,0.22096346749199766,518.521,521.521,0.2736334605682187,0.42997394845706494,0.4314814655749303,0.8501289254273064,0.7489583333333333,289.75014709401876,0.2.0,2026-08-08T14:51:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX090052.MP4,0.5664564967155457,mild,review,0.10463779237535252,400.0,403.0,0.32699533323878616,0.6987197817798829,0.3183563099896169,0.8719557876398157,0.7491840277777778,309.3976685779635,0.2.0,2026-08-08T14:51:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-5164/GX110049.MP4,0.5473233461380005,mild,review,0.18967401716444215,466.1687,469.1687,0.17975269145227546,0.6608412191009351,0.399205245890817,0.8509475765176705,0.75,275.4303635630058,0.2.0,2026-08-08T14:52:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX010062.MP4,0.3107123076915741,none,accept,0.24127863248189288,40.0,43.0,0.22227871442347052,0.3533974801777097,0.23510425095024673,0.6967998706714766,0.7489930555555555,261.4566612779163,0.2.0,2026-08-08T14:53:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX020062.MP4,0.2615772783756256,none,accept,0.45965654055277505,180.0,183.0,0.11628129626935758,0.33112434897286086,0.13887333330479468,0.6422534191294302,0.7406597222222222,264.25072243402246,0.2.0,2026-08-08T14:53:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX050062.MP4,0.24439308047294617,none,accept,0.5360307534535727,240.0,243.0,0.1141515034985084,0.2856878350178924,0.18912332595812006,0.7914829709447458,0.7487847222222223,255.42774990410544,0.2.0,2026-08-08T14:54:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX030062.MP4,0.2776558995246887,none,accept,0.38819600211249455,180.0,183.0,0.4418054547049976,0.1482847448521238,0.5483611009238982,0.28227696849374034,0.75,267.2161331400275,0.2.0,2026-08-08T14:54:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX040062.MP4,0.2944580912590027,none,accept,0.3135195944044325,380.0,383.0,0.11845577366168732,0.3850597511708143,0.12929475628047563,0.7927533557170889,0.7489236111111112,286.58025766105857,0.2.0,2026-08-08T14:54:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX060062.MP4,0.23458844423294067,none,accept,0.5796069145202637,340.0,343.0,0.1244436146513478,0.2788369969771834,0.16360014469366382,0.6694189184944075,0.7490104166666667,282.9336557110073,0.2.0,2026-08-08T14:54:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX090062.MP4,0.27116623520851135,none,accept,0.41703895462883844,260.0,263.0,0.10369686088078188,0.3145440838633227,0.22537155759766847,0.8018459294966543,0.74859375,263.75069456896745,0.2.0,2026-08-08T14:54:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX080062.MP4,0.2263343334197998,none,accept,0.6162918514675565,460.0,463.0,0.16106710144806138,0.2405503480866795,0.2154795761350845,0.6235871393037,0.7488541666666667,287.4274556520395,0.2.0,2026-08-08T14:54:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX070062.MP4,0.22078897058963776,none,accept,0.6409379084904989,200.0,203.0,0.203844584592596,0.20893489470646334,0.2583873270367746,0.6541675924163443,0.7489236111111112,304.7526394519955,0.2.0,2026-08-08T14:54:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX100062.MP4,0.2933448255062103,none,accept,0.31846744219462075,100.0,103.0,0.1534108563101872,0.3785067057965247,0.1278975633164641,0.8335746280802031,0.7485243055555556,284.7038351719966,0.2.0,2026-08-08T14:54:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-51882/GX020063.MP4,0.6854528188705444,extreme,reject,0.4242347505357532,200.0,203.0,0.5144522058418991,0.7875033264863271,0.48852172328719856,0.9870037824422727,0.75,386.1395969000878,0.2.0,2026-08-08T14:55:00+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX160062.MP4,0.28712198138237,none,accept,0.3461245271894667,160.0,163.0,0.11610016609326912,0.32555672779503225,0.25560038158234605,0.7355456689451104,0.74875,266.9563386599766,0.2.0,2026-08-08T14:55:03+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX180062.MP4,0.4290458559989929,mild,review,0.28464824888441304,0.0,3.0,0.24469369714065103,0.49354089081116637,0.3350995992740263,0.9058126528411125,0.7488541666666667,266.3422013630625,0.2.0,2026-08-08T14:55:08+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX130062.MP4,0.23942089080810547,none,accept,0.5581293741861979,20.0,23.0,0.20147491272224044,0.2663184606319033,0.18466559895374685,0.6617624831879493,0.7488715277777778,278.5189080070704,0.2.0,2026-08-08T14:55:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX140062.MP4,0.3275941014289856,none,accept,0.16624843809339732,140.0,143.0,0.17638659054299238,0.40565773719764664,0.1851116238694456,0.9056953666819375,0.7487673611111111,290.14247161801904,0.2.0,2026-08-08T14:55:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX170062.MP4,0.4984772503376007,mild,review,0.4067677762773301,440.0,443.0,0.2344075358194947,0.6013328034221493,0.3366806747264682,0.883359526433381,0.7483333333333333,287.518474184908,0.2.0,2026-08-08T14:55:28+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX190062.MP4,0.2724439799785614,none,accept,0.41136008898417153,518.521,521.521,0.14248828331641336,0.24232769836797236,0.40272857984757066,0.6529929969218723,0.7488541666666667,280.00999400403816,0.2.0,2026-08-08T14:55:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX120062.MP4,0.2691936194896698,none,accept,0.4258061356014676,320.0,323.0,0.14858728947954766,0.3153354173164954,0.1974675318113906,0.7643141946092991,0.7485763888888889,299.0318645100342,0.2.0,2026-08-08T14:55:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX110062.MP4,0.23247581720352173,none,accept,0.5889963679843478,240.0,243.0,0.15417427156921698,0.276009794458276,0.15060807269043833,0.717105308686599,0.7483854166666667,308.0000617590267,0.2.0,2026-08-08T14:55:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX210062.MP4,0.49220168590545654,mild,review,0.43465917375352636,140.0,143.0,0.23054643816441686,0.5494017962724742,0.44814350746457243,0.8786888369934633,0.7490798611111111,256.2776938219322,0.2.0,2026-08-08T14:55:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX150062.MP4,0.46429577469825745,mild,review,0.44131455421447763,500.0,503.0,0.2663286637026959,0.5075304023883277,0.4310725293534405,0.906200976238741,0.7487326388888889,320.46711854299065,0.2.0,2026-08-08T14:55:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52037/GX010020.MP4,0.5706282258033752,mild,review,0.086096774207221,19.3223,22.3223,0.139075547026974,0.6531722370187948,0.5286348447438045,0.9305976734392011,0.7483159722222222,18.107095367042348,0.2.0,2026-08-08T14:55:56+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX200062.MP4,0.4603945314884186,mild,review,0.42397569550408265,100.0,103.0,0.22229470618414146,0.5821516719887028,0.23906589242803072,0.9040083834314697,0.7489236111111112,284.20053803909104,0.2.0,2026-08-08T14:56:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX220062.MP4,0.34577229619026184,none,accept,0.08545646137661402,400.0,403.0,0.12948906384232475,0.4696953051046386,0.11008572873128662,0.8815478933557604,0.7489236111111112,265.9288788130507,0.2.0,2026-08-08T14:56:06+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX240062.MP4,0.360431045293808,none,accept,0.02030646536085337,380.0,383.0,0.2832179063935608,0.36390939381235643,0.38227263555625945,0.7632687963058128,0.7488541666666667,265.5935020620236,0.2.0,2026-08-08T14:56:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX230062.MP4,0.328514039516449,none,accept,0.16215982437133786,0.0,3.0,0.11398490260770154,0.43562063650992716,0.13584853865963187,0.9152220855052798,0.7489583333333333,277.24055509094615,0.2.0,2026-08-08T14:56:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX250062.MP4,0.3143579661846161,none,accept,0.2250757058461507,0.0,3.0,0.29294919969773714,0.333510008414431,0.27312618352692813,0.7461660028311597,0.7488541666666667,277.2030286840163,0.2.0,2026-08-08T14:56:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX260062.MP4,0.3114672601222992,none,accept,0.2379232883453369,0.0,3.0,0.1878810549134814,0.3571659756576487,0.2420851343074277,0.7268064157543338,0.7488541666666667,239.71362023393158,0.2.0,2026-08-08T14:57:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX270062.MP4,0.41668081283569336,mild,review,0.22969250149197054,60.0,63.0,0.23648615191886818,0.48738063768759526,0.3049391245510319,0.8724228982924475,0.7486458333333333,259.9046268949751,0.2.0,2026-08-08T14:58:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX280062.MP4,0.3136317729949951,none,accept,0.22830323113335502,240.0,243.0,0.17425905044629464,0.4024098412677109,0.13855789621613906,0.8143487936339632,0.7475347222222222,255.16421150404494,0.2.0,2026-08-08T14:58:18+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX300062.MP4,0.3391253352165222,none,accept,0.11499851014879012,500.0,503.0,0.14076000586794116,0.46460419235113654,0.09222641879429916,0.8284693286962203,0.7166840277777777,248.99302806099877,0.2.0,2026-08-08T14:58:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX320062.MP4,0.3423923850059509,none,accept,0.10047828886244028,280.0,283.0,0.12321984366937451,0.4675552681714321,0.10463791829585702,0.8235135360505376,0.7106423611111111,252.735634304001,0.2.0,2026-08-08T14:58:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-12/WRK-52036/GX290062.MP4,0.35567736625671387,none,accept,0.04143392774793833,420.0,423.0,0.12868216775405428,0.46142941809828286,0.17152008706426233,0.8173964767324245,0.7204166666666667,290.93911590299103,0.2.0,2026-08-08T14:58:55+00:00
