schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020007/mirana_GoPro_IMU_sd3_GX020007.mp4,0.35854315757751465,none,accept,0.028697077433268194,518.521,521.521,0.14842633376403241,0.4341096484697384,0.24611695188229848,0.8273193692206773,0.74859375,207.27520674199332,0.2.0,2026-08-06T11:18:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020010/mirana_GoPro_IMU_sd3_GX020010.mp4,0.1731758862733841,none,accept,0.8525516165627374,480.0,483.0,0.3468701550446366,0.035261006789066955,0.4622768834899736,0.13992159319885988,0.7484722222222222,196.37153132399544,0.2.0,2026-08-06T11:18:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030001/mirana_GoPro_IMU_sd3_GX030001.mp4,0.28889864683151245,none,accept,0.3382282363043891,160.0,163.0,0.20493685987318386,0.330062809543668,0.21545649687632312,0.8389813338374751,0.7482986111111111,197.63209472806193,0.2.0,2026-08-06T11:18:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX020009/mirana_GoPro_IMU_sd3_GX020009.mp4,0.1777999848127365,none,accept,0.8320000674989488,360.0,363.0,0.23562040568820117,0.08962053240758751,0.3839383855868982,0.40062624785434214,0.7485590277777778,203.65363782900386,0.2.0,2026-08-06T11:18:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030003/mirana_GoPro_IMU_sd3_GX030003.mp4,0.25963157415390015,none,accept,0.46830411487155493,100.0,103.0,0.34153420558199465,0.20738435530170687,0.36271324734863963,0.47477292020739137,0.7488715277777778,203.45203891897108,0.2.0,2026-08-06T11:18:45+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050007/mirana_GoPro_IMU_sd3_GX050007.mp4,0.3704443573951721,mild,review,0.024197143978542793,72.70896666666667,75.70896666666667,0.24445480956032237,0.4297611102501589,0.2666166378951848,0.8503658739986958,0.7484375,36.219264221028425,0.2.0,2026-08-06T11:18:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030007/mirana_GoPro_IMU_sd3_GX030007.mp4,0.3822805881500244,mild,review,0.07680261400010856,360.0,363.0,0.08864667582782429,0.5196938612774594,0.14245962699290274,0.9193015733442914,0.7485069444444444,196.56608012097422,0.2.0,2026-08-06T11:18:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030006/mirana_GoPro_IMU_sd3_GX030006.mp4,0.3862312436103821,mild,review,0.0943610827128093,200.0,203.0,0.1925299497694904,0.48230556645001116,0.2139185313215582,0.949711707993992,0.7482638888888888,206.866133057978,0.2.0,2026-08-06T11:19:04+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030009/mirana_GoPro_IMU_sd3_GX030009.mp4,0.16816039383411407,none,accept,0.8748426940706041,0.0,3.0,0.38567276170653414,0.047991844718675764,0.3935936671178794,0.2870339796566585,0.7484201388888889,206.94913443003315,0.2.0,2026-08-06T11:19:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX030010/mirana_GoPro_IMU_sd3_GX030010.mp4,0.2460147738456726,none,accept,0.5288232273525661,220.0,223.0,0.38997885177291186,0.13171763765925706,0.48560171517144946,0.37797292123826526,0.7485243055555556,197.22980233991984,0.2.0,2026-08-06T11:19:16+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040001/mirana_GoPro_IMU_sd3_GX040001.mp4,0.22414058446884155,none,accept,0.6260418468051486,500.0,503.0,0.06886093082310123,0.27078342931242066,0.1649810407218301,0.7901903399459055,0.7483506944444445,204.11683066003025,0.2.0,2026-08-06T11:19:30+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040003/mirana_GoPro_IMU_sd3_GX040003.mp4,0.2534480690956116,none,accept,0.4957863595750597,100.0,103.0,0.1957247622346418,0.26965060340607244,0.2344108119034241,0.688161600432335,0.74875,203.48196312098298,0.2.0,2026-08-06T11:20:15+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040006/mirana_GoPro_IMU_sd3_GX040006.mp4,0.40969574451446533,mild,review,0.19864775339762375,500.0,503.0,0.16827837265588866,0.4922434249778934,0.2916387789620709,0.9242520269784519,0.7483159722222222,204.500494570937,0.2.0,2026-08-06T11:20:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040007/mirana_GoPro_IMU_sd3_GX040007.mp4,0.4439946711063385,mild,review,0.3510874271392823,240.0,243.0,0.23562773957986252,0.496228982844805,0.39153221903843227,0.9211360934211066,0.7485763888888889,207.94432801904622,0.2.0,2026-08-06T11:20:54+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040009/mirana_GoPro_IMU_sd3_GX040009.mp4,0.2192591279745102,none,accept,0.6477372090021769,220.0,223.0,0.3389269158007245,0.0909735708649003,0.5049344787282211,0.3833828667769638,0.7484375,205.17552538204473,0.2.0,2026-08-06T11:21:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX040010/mirana_GoPro_IMU_sd3_GX040010.mp4,0.1877109259366989,none,accept,0.7879514402813382,240.0,243.0,0.18154628415818957,0.1671289058999479,0.24369005615998343,0.5258990519479433,0.7485243055555556,193.63945630402304,0.2.0,2026-08-06T11:21:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050001/mirana_GoPro_IMU_sd3_GX050001.mp4,0.33877623081207275,none,accept,0.11655008527967663,518.521,521.521,0.23939454984463662,0.37476952015846016,0.2849463854991347,0.862401854442199,0.7484895833333334,201.53852456004824,0.2.0,2026-08-06T11:21:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050003/mirana_GoPro_IMU_sd3_GX050003.mp4,0.23257508873939514,none,accept,0.5885551611582438,440.0,443.0,0.1306938000819626,0.2405124088599971,0.2526905987399416,0.6613001354683525,0.7486805555555556,205.81064488796983,0.2.0,2026-08-06T11:21:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050006/mirana_GoPro_IMU_sd3_GX050006.mp4,0.38388195633888245,mild,review,0.08391980595058869,360.0,363.0,0.24498212820876428,0.4561405572211482,0.2515695046457982,0.8583480612229613,0.7488194444444445,204.44092584599275,0.2.0,2026-08-06T11:21:40+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX060001/mirana_GoPro_IMU_sd3_GX060001.mp4,0.3178611993789673,none,accept,0.20950578053792315,340.0,343.0,0.2708066994495604,0.31033684003361245,0.3562463283745636,0.8464032544170078,0.7484548611111111,195.96564629208297,0.2.0,2026-08-06T11:21:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050010/mirana_GoPro_IMU_sd3_GX050010.mp4,0.24582824110984802,none,accept,0.5296522617340088,20.0,23.0,0.3219131466744376,0.18591724146878016,0.37116288684396914,0.42585538969657205,0.7495486111111112,204.9617818359984,0.2.0,2026-08-06T11:21:58+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX060003/mirana_GoPro_IMU_sd3_GX060003.mp4,0.28819432854652405,none,accept,0.34135853979322645,40.0,43.0,0.22966280667185196,0.27454600938576823,0.34709262149311165,0.774222317385263,0.7487326388888889,204.6765949339606,0.2.0,2026-08-06T11:22:00+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX050009/mirana_GoPro_IMU_sd3_GX050009.mp4,0.2049921751022339,none,accept,0.7111458884345161,220.0,223.0,0.3274385369214817,0.05645962978208277,0.5421982634123607,0.28319567227504205,0.7485763888888889,209.95049928803928,0.2.0,2026-08-06T11:22:02+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX060009/mirana_GoPro_IMU_sd3_GX060009.mp4,0.1982247680425644,none,accept,0.7412232531441583,220.0,223.0,0.28583427598454353,0.10847244413146798,0.39653702375851607,0.33688445563799546,0.7484548611111111,202.3326178259449,0.2.0,2026-08-06T11:22:19+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX060010/mirana_GoPro_IMU_sd3_GX060010.mp4,0.2442595213651657,none,accept,0.5366243494881524,420.0,423.0,0.4111155281089185,0.10598342179705011,0.5370349915629234,0.3102464447173253,0.7495486111111112,202.53332650091033,0.2.0,2026-08-06T11:22:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX060006/mirana_GoPro_IMU_sd3_GX060006.mp4,0.3950653374195099,mild,review,0.13362372186448845,180.0,183.0,0.19866027931518174,0.4344584187820756,0.37120534801191607,0.8547999023441681,0.7485590277777778,216.77229004597757,0.2.0,2026-08-06T11:22:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX070001/mirana_GoPro_IMU_sd3_GX070001.mp4,0.30644690990448,none,accept,0.260235955980089,360.0,363.0,0.22610502644747674,0.2999626472776489,0.35544278247075894,0.7357018097031226,0.74828125,207.43494043208193,0.2.0,2026-08-06T11:22:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX070006/mirana_GoPro_IMU_sd3_GX070006.mp4,0.3796467185020447,mild,review,0.06509652667575416,360.0,363.0,0.23063826019655032,0.4518434678196832,0.25153854076822424,0.8971699109060256,0.7483159722222222,209.51102042396087,0.2.0,2026-08-06T11:22:38+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX070009/mirana_GoPro_IMU_sd3_GX070009.mp4,0.25614744424819946,none,accept,0.48378913667466905,440.0,443.0,0.292293146780893,0.19505614730110488,0.40052650060249934,0.5330692253236436,0.7484375,202.6949570029974,0.2.0,2026-08-06T11:22:39+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX070010/mirana_GoPro_IMU_sd3_GX070010.mp4,0.23246967792510986,none,accept,0.5890236536661784,440.0,443.0,0.3573118471506185,0.09067342567073217,0.5512030902819931,0.34815698229125047,0.7484895833333334,198.78451832500286,0.2.0,2026-08-06T11:22:49+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX090001/mirana_GoPro_IMU_sd3_GX090001.mp4,0.34729254245758057,none,accept,0.07869981129964189,260.0,263.0,0.44674426155547803,0.253661407539044,0.5509528562295651,0.4125946391127977,0.7499826388888889,117.77664224198088,0.2.0,2026-08-06T11:23:11+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX010008/mirana_GoPro_IMU_sd3_GX010008.mp4,0.4217219352722168,mild,review,0.2520974900987414,680.0,683.0,0.4069411505494019,0.398238349536655,0.48869158971996646,0.792884541152052,0.6150173611111112,562.3153172209859,0.2.0,2026-08-06T11:23:28+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX080001/mirana_GoPro_IMU_sd3_GX080001.mp4,0.23158444464206696,none,accept,0.5929580238130358,280.0,283.0,0.29535394775465584,0.17500708430801498,0.35317780709997393,0.5061793507781164,0.7487152777777778,199.9004586969968,0.2.0,2026-08-06T11:23:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX110009/mirana_GoPro_IMU_sd3_GX110009.mp4,0.4406440258026123,mild,review,0.3361956702338325,219.98943333333332,222.98943333333332,0.38000022770279435,0.44181868721198303,0.4618474041013403,0.8888827608503321,0.75,96.52494417596608,0.2.0,2026-08-06T11:23:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX100010/mirana_GoPro_IMU_sd3_GX100010.mp4,0.26581376791000366,none,accept,0.4408276981777615,290.66003333333333,293.66003333333333,0.3800593356950887,0.1692610768809373,0.4711525391278297,0.5348657165787952,0.7497048611111111,123.0533240919467,0.2.0,2026-08-06T11:24:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX080006/mirana_GoPro_IMU_sd3_GX080006.mp4,0.4151098132133484,mild,review,0.22271028094821513,240.0,243.0,0.20188150966815682,0.4688102886946955,0.36077990026865164,0.9280842131248842,0.7485763888888889,203.94571875198744,0.2.0,2026-08-06T11:24:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010012/mirana_GoPro_IMU_sd40_GX010012.mp4,0.5295425653457642,mild,review,0.2686997095743814,59.39566666666666,62.39566666666666,0.4659995614559437,0.5461127891023315,0.5118770892408385,0.8991778141507684,0.75,30.67328601202462,0.2.0,2026-08-06T11:24:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX080010/mirana_GoPro_IMU_sd3_GX080010.mp4,0.1815362125635147,none,accept,0.8153946108288236,100.0,103.0,0.32087604887474386,0.04932216510653392,0.4695568184893514,0.3031744188289852,0.748125,207.73405726405326,0.2.0,2026-08-06T11:24:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX080009/mirana_GoPro_IMU_sd3_GX080009.mp4,0.15845133364200592,none,accept,0.9179940727021959,100.0,103.0,0.2241857764702654,0.04987945456277337,0.4144444273222226,0.2890411533660808,0.7484375,222.41853125300258,0.2.0,2026-08-06T11:24:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX090006/mirana_GoPro_IMU_sd3_GX090006.mp4,0.3640057146549225,none,accept,0.004419045978122248,220.0,223.0,0.2054927259133237,0.4332147033513093,0.24746757298695954,0.9037238133548415,0.7484895833333334,199.8768235509051,0.2.0,2026-08-06T11:24:43+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX090009/mirana_GoPro_IMU_sd3_GX090009.mp4,0.23730243742465973,none,accept,0.5675447225570679,120.0,123.0,0.3090860053409644,0.19513540351497355,0.31822332112812884,0.45859112155236986,0.7484548611111111,200.50571391603444,0.2.0,2026-08-06T11:24:55+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX100006/mirana_GoPro_IMU_sd3_GX100006.mp4,0.39926236867904663,mild,review,0.15227719412909618,40.0,43.0,0.2317937164456229,0.4805966137153162,0.25478083850005856,0.8958565773052394,0.7484027777777778,210.3641895019682,0.2.0,2026-08-06T11:25:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX100009/mirana_GoPro_IMU_sd3_GX100009.mp4,0.19264891743659973,none,accept,0.7660048113928901,440.0,443.0,0.36952590421476345,0.08785856631597629,0.39435303453834,0.39201936858800396,0.7485416666666667,205.4582223010948,0.2.0,2026-08-06T11:25:23+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX090010/mirana_GoPro_IMU_sd3_GX090010.mp4,0.28624802827835083,none,accept,0.35000876320732965,518.521,521.521,0.4039195856209497,0.22008199397656594,0.41121109947592666,0.3957475423110584,0.7498263888888889,225.48917519301176,0.2.0,2026-08-06T11:25:26+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX110006/mirana_GoPro_IMU_sd3_GX110006.mp4,0.34675371646881104,none,accept,0.08109459347195093,480.0,483.0,0.1311485975730203,0.4354212440779065,0.2024601330713802,0.9358481021717511,0.7483506944444445,209.99100239598192,0.2.0,2026-08-06T11:25:32+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX130006/mirana_GoPro_IMU_sd3_GX130006.mp4,0.4115068018436432,mild,review,0.20669689708285868,460.0,463.0,0.29228870465336604,0.47613740797143017,0.29115440939373405,0.8941672302879029,0.7488194444444445,202.18402059189975,0.2.0,2026-08-06T11:25:44+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd3_GX120006/mirana_GoPro_IMU_sd3_GX120006.mp4,0.37129199504852295,mild,review,0.027964422437879815,40.0,43.0,0.15818660271087276,0.42166139068057934,0.32557370140647074,0.8508107532499144,0.7488020833333333,215.66787790507078,0.2.0,2026-08-06T11:25:56+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010004/mirana_GoPro_IMU_sd40_GX010004.mp4,0.46725979447364807,mild,review,0.45448797543843594,380.0,383.0,0.3192352635262675,0.5513739872094603,0.307772759179672,0.9501704308330957,0.7487326388888889,207.72259375010617,0.2.0,2026-08-06T11:26:06+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010006/mirana_GoPro_IMU_sd40_GX010006.mp4,0.2300032675266266,none,accept,0.5999854776594374,80.0,83.0,0.0969556654721257,0.26224612558145505,0.1993908814831853,0.7639230706678651,0.7486805555555556,209.79056031594519,0.2.0,2026-08-06T11:26:09+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010003/mirana_GoPro_IMU_sd40_GX010003.mp4,0.46408846974372864,mild,review,0.44039319886101624,200.0,203.0,0.1505837208679429,0.5363152549156112,0.40170077241040686,0.8893862531256715,0.7490277777777777,220.56944621098228,0.2.0,2026-08-06T11:26:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010007/mirana_GoPro_IMU_sd40_GX010007.mp4,0.2890819311141968,none,accept,0.3374136394924588,300.0,303.0,0.13089740223475618,0.34551797159962166,0.20562205554919055,0.8588226299826882,0.7485763888888889,210.931638568989,0.2.0,2026-08-06T11:26:20+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010014/mirana_GoPro_IMU_sd40_GX010014.mp4,0.1395634114742279,none,accept,1.0,180.0,183.0,0.21827128577021396,0.07696409135692352,0.2708384992751281,0.32463552951385993,0.7482291666666666,145.2761902960483,0.2.0,2026-08-06T11:26:34+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010008/mirana_GoPro_IMU_sd40_GX010008.mp4,0.37713146209716797,mild,review,0.05391760932074657,0.0,3.0,0.1603809669539593,0.48010432497296407,0.1961022107701494,0.8985815388772602,0.7489930555555555,209.16910758498125,0.2.0,2026-08-06T11:26:41+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010009/mirana_GoPro_IMU_sd40_GX010009.mp4,0.36135339736938477,none,accept,0.016207122802734338,320.0,323.0,0.13330028634893165,0.3977559298575209,0.3579280874644167,0.8104907137099046,0.74890625,211.5230255590286,0.2.0,2026-08-06T11:27:00+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010010/mirana_GoPro_IMU_sd40_GX010010.mp4,0.1886170208454132,none,accept,0.7839243517981636,200.0,203.0,0.35049730852401284,0.04404183010276143,0.4997604175449251,0.18043574184927633,0.7487152777777778,214.6092434070306,0.2.0,2026-08-06T11:27:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX010011/mirana_GoPro_IMU_sd40_GX010011.mp4,0.2395017445087433,none,accept,0.5577700244055854,0.0,3.0,0.3134222049483438,0.12339136585082619,0.5118205540142562,0.3339972981956883,0.7487847222222223,221.53666328603867,0.2.0,2026-08-06T11:27:37+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020003/mirana_GoPro_IMU_sd40_GX020003.mp4,0.46109533309936523,mild,review,0.42709036933051225,500.0,503.0,0.2803472666011216,0.583618689945241,0.2148338330196269,0.9556633272258747,0.7487326388888889,208.9176636779448,0.2.0,2026-08-06T11:28:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020008/mirana_GoPro_IMU_sd40_GX020008.mp4,0.3581550717353821,none,accept,0.03042190339830183,440.0,443.0,0.11091442913197029,0.47527125371317064,0.1525492489945112,0.8626373960773593,0.7489930555555555,204.10790911794174,0.2.0,2026-08-06T11:28:08+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020004/mirana_GoPro_IMU_sd40_GX020004.mp4,0.48465409874916077,mild,review,0.4682040055592854,400.0,403.0,0.2246163715541273,0.5776575427809573,0.34686024144226135,0.9401857210296013,0.7487847222222223,214.71039878495503,0.2.0,2026-08-06T11:28:10+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020006/mirana_GoPro_IMU_sd40_GX020006.mp4,0.2107737809419632,none,accept,0.6854498624801636,360.0,363.0,0.1776727167214277,0.19070224243398504,0.2762002270300736,0.6789565679513151,0.7487152777777778,215.8674601749517,0.2.0,2026-08-06T11:28:13+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX050003/mirana_GoPro_IMU_sd40_GX050003.mp4,0.16342778503894806,none,accept,0.8958765109380087,9.746066666666668,12.746066666666668,0.241577966858554,0.10368200052089245,0.2875067547000762,0.29388960685972526,0.7484895833333334,14.121510618017055,0.2.0,2026-08-06T11:28:22+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020009/mirana_GoPro_IMU_sd40_GX020009.mp4,0.34253764152526855,none,accept,0.09983270433213973,260.0,263.0,0.1513457917818204,0.38198680932362183,0.31644659620875243,0.7990440798782498,0.7491493055555556,212.01852046500426,0.2.0,2026-08-06T11:28:27+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020011/mirana_GoPro_IMU_sd40_GX020011.mp4,0.24646878242492676,none,accept,0.52680541144477,260.0,263.0,0.3508809356647641,0.12979746653720192,0.5080493467634838,0.3953965442288155,0.7484548611111111,207.28361121809576,0.2.0,2026-08-06T11:28:51+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX030003/mirana_GoPro_IMU_sd40_GX030003.mp4,0.4528180956840515,mild,review,0.39030264748467347,400.0,403.0,0.2653665046540301,0.5506172273349916,0.27352101256622313,0.936470133880451,0.7489583333333333,207.6572364529129,0.2.0,2026-08-06T11:28:53+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX030004/mirana_GoPro_IMU_sd40_GX030004.mp4,0.4890730082988739,mild,review,0.4485644075605603,80.0,83.0,0.3219674223482039,0.5686128258817316,0.3491117259223935,0.9561936051804728,0.7485590277777778,210.83010522590484,0.2.0,2026-08-06T11:29:03+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX020010/mirana_GoPro_IMU_sd40_GX020010.mp4,0.17974288761615753,none,accept,0.8233649439281888,300.0,303.0,0.3720457242535445,0.09659172877127943,0.3190147544494402,0.5944367207883811,0.7487152777777778,225.65712688595522,0.2.0,2026-08-06T11:29:07+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX030006/mirana_GoPro_IMU_sd40_GX030006.mp4,0.22739416360855103,none,accept,0.6115814950731066,220.0,223.0,0.10917153699229999,0.26158941317329787,0.18577555499544904,0.7599354948077286,0.7487673611111111,214.02726393402554,0.2.0,2026-08-06T11:29:18+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX030008/mirana_GoPro_IMU_sd40_GX030008.mp4,0.37572672963142395,mild,review,0.04767435391743982,60.0,63.0,0.21196591265435202,0.42627638482084035,0.30980200343912756,0.817348434268081,0.7489930555555555,218.77037730196025,0.2.0,2026-08-06T11:29:35+00:00
1.2,ok,,raw/2026-05-16/mirana_test/mirana_GoPro_IMU_sd40_GX050004/mirana_GoPro_IMU_sd40_GX050004.mp4,0.48705101013183594,mild,review,0.4575510660807291,60.0,63.0,0.2621656688637709,0.5464220118189029,0.42264049339027243,0.907817489591391,0.7488020833333333,86.61436552996747,0.2.0,2026-08-06T11:29:37+00:00
