schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX130042.MP4,0.6345208287239075,extreme,reject,0.19787034988403335,500.0,503.0,0.2629878035863983,0.764811374290656,0.44437873231748265,0.9703494623461321,0.7492534722222223,267.75034507294185,0.2.0,2026-08-07T23:33:54+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX090042.MP4,0.5490245223045349,mild,review,0.18211323420206693,100.0,103.0,0.25815512646192507,0.650976176361229,0.40029796797516654,0.9103202884240954,0.7486631944444444,316.2736137029715,0.2.0,2026-08-07T23:33:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX110041.MP4,0.6287466883659363,extreme,reject,0.17220750384860584,480.0,483.0,0.34395434040714007,0.7612695955145967,0.398103966917325,0.9736370802723036,0.7484375,297.3434598040767,0.2.0,2026-08-07T23:33:58+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX070041.MP4,0.6251851320266724,extreme,reject,0.15637836456298843,140.0,143.0,0.3551457409557987,0.7567264083068994,0.39119347938779264,0.9699687981710136,0.7485763888888889,344.05743078293744,0.2.0,2026-08-07T23:34:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX100042.MP4,0.5982415080070496,extreme,reject,0.03662892447577597,260.0,263.0,0.202529892714997,0.6960527020247594,0.5022170313073059,0.9344730934822069,0.7486979166666666,315.152993440046,0.2.0,2026-08-07T23:34:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX120042.MP4,0.6111305952072144,extreme,reject,0.09391375647650839,360.0,363.0,0.31183297336932697,0.7371462630473876,0.40320900065098453,0.9630981683587333,0.74875,299.31226395396516,0.2.0,2026-08-07T23:34:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX110042.MP4,0.5689016580581665,mild,review,0.09377040863037096,20.0,23.0,0.2738679671730293,0.6969107030915189,0.35409161574603987,0.9519856337563611,0.7493576388888888,312.6737887210911,0.2.0,2026-08-07T23:34:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX170042.MP4,0.6237816214561462,extreme,reject,0.15014053980509456,120.0,123.0,0.34280876700818924,0.7274542763615357,0.4666219063631869,0.9433631210805776,0.7490451388888889,308.5977582790656,0.2.0,2026-08-07T23:35:14+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX160042.MP4,0.6650946736335754,extreme,reject,0.33375410503811326,100.0,103.0,0.3166622140767211,0.7663247825787354,0.5412694444969068,0.9680188994331912,0.7490972222222222,320.0159989889944,0.2.0,2026-08-07T23:35:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX140042.MP4,0.6467995643615723,extreme,reject,0.25244250827365466,240.0,243.0,0.3552930509741381,0.7777526428583843,0.42292407696897466,0.9833976846991196,0.7483333333333333,346.1981594900135,0.2.0,2026-08-07T23:35:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0590/GX150042.MP4,0.6227005124092102,extreme,reject,0.14533561070760107,340.0,343.0,0.30164065204150636,0.7422725787521741,0.44023717466505136,0.9629579630492294,0.7487847222222223,347.25308427610435,0.2.0,2026-08-07T23:35:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX030050.MP4,0.6242921948432922,extreme,reject,0.15240975485907676,480.0,483.0,0.28110106546145597,0.7540456199117304,0.4242097708126981,0.9625890967341175,0.7492013888888889,303.0529734119773,0.2.0,2026-08-07T23:36:01+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX010050.MP4,0.5963993072509766,extreme,reject,0.028441365559895973,340.0,343.0,0.25578223622574286,0.7711761596365908,0.27822620570208545,0.968080101352028,0.7487673611111111,317.5167707710061,0.2.0,2026-08-07T23:36:05+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX040050.MP4,0.6015624403953552,extreme,reject,0.051388623979356694,0.0,3.0,0.26547160066223346,0.7699664719494396,0.2981483265568266,0.9609190962445645,0.7488368055555555,327.9926403249847,0.2.0,2026-08-07T23:36:30+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX070050.MP4,0.6014530658721924,extreme,reject,0.050902514987521845,460.0,463.0,0.2710471974985651,0.7453281437930588,0.3595402263831472,0.9503260194192481,0.7488368055555555,290.9572513710009,0.2.0,2026-08-07T23:36:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX020050.MP4,0.6198814511299133,extreme,reject,0.13280644946628162,400.0,403.0,0.27479532605569496,0.7567375906907625,0.402090019923095,0.9436999500190622,0.7488368055555555,354.3557081320323,0.2.0,2026-08-07T23:36:52+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX060050.MP4,0.5854103565216064,mild,review,0.020398415459526774,0.0,3.0,0.3007459811312619,0.7054686987694345,0.38712452781023754,0.9184584474445576,0.74921875,322.0837151349988,0.2.0,2026-08-07T23:37:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX080050.MP4,0.6085680723190308,extreme,reject,0.08252476586235909,360.0,363.0,0.3254680635699505,0.7612440634930955,0.3248503842134548,0.9612398064839649,0.7487152777777778,326.91292546410114,0.2.0,2026-08-07T23:37:32+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX090050.MP4,0.6174222826957703,extreme,reject,0.12187681198120132,518.521,521.521,0.2806018985503289,0.782689234180744,0.3224562819528079,0.9782573033384484,0.74859375,316.8001577310497,0.2.0,2026-08-07T23:37:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX110050.MP4,0.6309333443641663,extreme,reject,0.1819259749518502,40.0,43.0,0.3070418209734299,0.7512291919610733,0.44772083296548826,0.9439236005253343,0.7492361111111111,298.3934489110252,0.2.0,2026-08-07T23:37:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX050050.MP4,0.6350042223930359,extreme,reject,0.20001876619127076,320.0,323.0,0.26556542150160717,0.7713995213906151,0.4281519400927956,0.9530822815295824,0.7488888888888889,373.7325252619339,0.2.0,2026-08-07T23:37:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX100050.MP4,0.631191074848175,extreme,reject,0.18307144376966705,340.0,343.0,0.26993537259257544,0.7692254527772017,0.4168039502253162,0.9635965400042776,0.7492534722222223,307.04861375305336,0.2.0,2026-08-07T23:37:49+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX130050.MP4,0.6416436433792114,extreme,reject,0.2295273039076065,360.0,363.0,0.31193143216543845,0.7878878233021086,0.39329372771881194,0.9849978479707864,0.7486284722222222,299.83835898910183,0.2.0,2026-08-07T23:38:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX120050.MP4,0.6393987536430359,extreme,reject,0.21955001619127076,180.0,183.0,0.2616383196089719,0.732551609552303,0.5483055043302122,0.9569890041419021,0.7491493055555556,316.3794098799117,0.2.0,2026-08-07T23:38:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX140050.MP4,0.6245689988136292,extreme,reject,0.15363999472724083,0.0,3.0,0.2245321081008266,0.7574556209344495,0.4390785699091997,0.9452681676107589,0.7494270833333333,299.86906036094297,0.2.0,2026-08-07T23:38:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX210050.MP4,0.5985652804374695,extreme,reject,0.038067913055420066,80.0,83.0,0.25795324207451414,0.7736821121178007,0.27950639383977416,0.9646782683486584,0.7490277777777777,279.3610011060955,0.2.0,2026-08-07T23:38:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX150050.MP4,0.6208083629608154,extreme,reject,0.13692605760362428,400.0,403.0,0.2814634172402953,0.7518371359922691,0.41587146184595003,0.9545805175851406,0.7493923611111111,329.4426524708979,0.2.0,2026-08-07T23:39:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX180050.MP4,0.6154962182044983,extreme,reject,0.11331652535332588,460.0,463.0,0.30131990097250194,0.7557408602172974,0.37653069610499434,0.9506786549467204,0.7497048611111111,318.6370014369022,0.2.0,2026-08-07T23:39:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX200050.MP4,0.627423107624054,extreme,reject,0.16632492277357327,80.0,83.0,0.31757532249192966,0.7260805478760005,0.4948529235048233,0.9368978616660811,0.7489583333333333,313.6019827550044,0.2.0,2026-08-07T23:39:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX170050.MP4,0.6085579991340637,extreme,reject,0.08247999615139447,140.0,143.0,0.29451017472787366,0.7794511688842183,0.289854860530322,0.9799008642880208,0.74875,330.1259079090087,0.2.0,2026-08-07T23:39:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX160050.MP4,0.6587796211242676,extreme,reject,0.30568720499674495,380.0,383.0,0.2834506989569796,0.778162023021587,0.4985170511623206,0.9653729047579799,0.7490798611111111,333.5074578219792,0.2.0,2026-08-07T23:39:20+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX220050.MP4,0.6313682794570923,extreme,reject,0.1838590198092992,60.0,63.0,0.26524855443379974,0.7878615525034599,0.3709337025579654,0.9791103286924265,0.74890625,327.35268426593393,0.2.0,2026-08-07T23:39:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX230050.MP4,0.6694468855857849,extreme,reject,0.35309726927015533,440.0,443.0,0.34616607552219375,0.8391380396308291,0.35756217062183704,0.9814872270720191,0.7486284722222222,322.2588422920089,0.2.0,2026-08-07T23:39:34+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX190050.MP4,0.5991608500480652,extreme,reject,0.04071488910251208,340.0,343.0,0.2722670497434708,0.768042818797183,0.2908251472741076,0.9656922416578477,0.7485416666666667,343.56789455004036,0.2.0,2026-08-07T23:39:38+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX240050.MP4,0.6264899969100952,extreme,reject,0.16217776404486778,180.0,183.0,0.3717157500018236,0.7598806626358131,0.38158390304069567,0.9694938753524839,0.74875,327.3503401740454,0.2.0,2026-08-07T23:39:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX280050.MP4,0.6405417323112488,extreme,reject,0.22462992138332807,460.0,463.0,0.31094965364979377,0.7668474156411104,0.44398388872873723,0.9656313584032459,0.7487673611111111,282.8328192740446,0.2.0,2026-08-07T23:40:15+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX270050.MP4,0.6262255311012268,extreme,reject,0.16100236044989708,200.0,203.0,0.32931188802834305,0.7828706230863737,0.3377137010174561,0.9773810781520887,0.7487326388888889,296.8391368529992,0.2.0,2026-08-07T23:40:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX250050.MP4,0.5947993993759155,extreme,reject,0.02133066389295804,500.0,503.0,0.28112307018992244,0.7671913714790043,0.2720509123916758,0.9716885519178954,0.7483854166666667,371.12493914202787,0.2.0,2026-08-07T23:40:25+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX260050.MP4,0.6036030650138855,extreme,reject,0.06045806672838014,100.0,103.0,0.2908219333299416,0.7654850024407941,0.3078225510943751,0.9642206250273367,0.7482291666666666,323.26230170205235,0.2.0,2026-08-07T23:40:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX290050.MP4,0.6337762475013733,extreme,reject,0.19456110000610366,40.0,43.0,0.3241596228455165,0.7571400723170916,0.4368769616282501,0.9673414478451745,0.7487847222222223,310.3595762690529,0.2.0,2026-08-07T23:40:47+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX490050.MP4,0.6260828971862793,extreme,reject,0.16036843193901926,120.0,123.0,0.3002578542034828,0.7536298380163251,0.4247909434051607,0.9688289221999252,0.7488368055555555,101.6583565940382,0.2.0,2026-08-07T23:41:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX310050.MP4,0.202293261885643,none,accept,0.7231410582860311,300.0,303.0,0.0855303077616107,0.24799894868343472,0.13016365253851037,0.8921455437112872,0.75,318.22972841002047,0.2.0,2026-08-07T23:41:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX300050.MP4,0.18766987323760986,none,accept,0.788133896721734,400.0,403.0,0.09368685357527783,0.23580914142865778,0.10010097262481656,0.8829785241294806,0.75,334.84842529904563,0.2.0,2026-08-07T23:41:36+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX330050.MP4,0.19562989473342896,none,accept,0.7527560234069824,518.521,521.521,0.07381418211010787,0.2456220365642319,0.11437662589114633,0.8989354830457237,0.7480902777777778,285.13352153194137,0.2.0,2026-08-07T23:41:37+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX320050.MP4,0.19972647726535797,none,accept,0.7345489899317423,500.0,503.0,0.09553708632319723,0.25168767327642366,0.10630313238226285,0.9030698135765515,0.7498090277777778,340.84337130200583,0.2.0,2026-08-07T23:42:11+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX340050.MP4,0.1774577796459198,none,accept,0.8335209793514676,500.0,503.0,0.15975139510623562,0.23984157144063023,0.02234248260085331,0.9041355675644303,0.7408506944444444,319.09566261805594,0.2.0,2026-08-07T23:42:12+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX390050.MP4,0.1672486960887909,none,accept,0.8788946840498183,100.0,103.0,0.040052100011289754,0.2387948104475464,0.0321074623632055,0.8819964181346115,0.7438020833333333,297.0129156119656,0.2.0,2026-08-07T23:42:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX350050.MP4,0.1862889677286148,none,accept,0.7942712545394898,400.0,403.0,0.07913300629921549,0.2391775028708883,0.09164116667443675,0.8713963311982634,0.7439930555555555,337.35409443301614,0.2.0,2026-08-07T23:42:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX380050.MP4,0.17695295810699463,none,accept,0.8357646306355795,300.0,303.0,0.0786736112090397,0.23149798051389678,0.07444766590267807,0.8722162723521983,0.7436979166666666,299.7880124039948,0.2.0,2026-08-07T23:42:42+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX410050.MP4,0.1917552798986435,none,accept,0.7699765337838067,460.0,463.0,0.27084553684436224,0.08586078746993457,0.4354448466676614,0.7278939267405308,0.7495486111111112,290.5941910230322,0.2.0,2026-08-07T23:42:55+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX360050.MP4,0.197840616106987,none,accept,0.7429305950800578,340.0,343.0,0.1154232641451376,0.24163290855662128,0.11694762539130187,0.8632212381417864,0.7431076388888889,324.3747717270162,0.2.0,2026-08-07T23:42:57+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX420050.MP4,0.3757777512073517,mild,review,0.047901116477118644,518.521,521.521,0.44066176312394867,0.32204960403501115,0.4895173344779249,0.9098620830238184,0.7493402777777778,294.180387862958,0.2.0,2026-08-07T23:43:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX400050.MP4,0.20026807487010956,none,accept,0.7321418894661798,200.0,203.0,0.13703731502805436,0.22870644558363926,0.15162063262062223,0.8689498116783181,0.7436111111111111,318.32112856104504,0.2.0,2026-08-07T23:43:07+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX370050.MP4,0.20378275215625763,none,accept,0.716521101527744,518.521,521.521,0.10997842532452029,0.24225470525778034,0.14127741000811891,0.8589106528089049,0.7436979166666666,340.3235618369654,0.2.0,2026-08-07T23:43:21+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX430050.MP4,0.5992834568023682,extreme,reject,0.04125980801052532,280.0,283.0,0.29645123659486233,0.7394102487925399,0.35608669752848476,0.940156876124374,0.7491840277777778,291.6607195920078,0.2.0,2026-08-07T23:43:23+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX440050.MP4,0.5982039570808411,extreme,reject,0.036462031470404874,440.0,443.0,0.2701168834140274,0.7474861851411656,0.34130506774647,0.9357580811064752,0.7490277777777777,292.45502451399807,0.2.0,2026-08-07T23:43:31+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX450050.MP4,0.6156164407730103,extreme,reject,0.11385084788004572,320.0,323.0,0.24356657952302724,0.7589897795865319,0.39166577959531995,0.9581519037674363,0.7489930555555555,302.9249260610668,0.2.0,2026-08-07T23:44:10+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX460050.MP4,0.6236035227775574,extreme,reject,0.14934899012247738,120.0,123.0,0.3374961314101689,0.7666971277107264,0.3660030151870939,0.9529899786042044,0.7490277777777777,308.02490835194476,0.2.0,2026-08-07T23:44:19+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX480050.MP4,0.615114152431488,extreme,reject,0.1116184552510581,60.0,63.0,0.21158866244996993,0.7280378905017215,0.4829226803026587,0.9337455652361596,0.7488715277777778,305.50399152596947,0.2.0,2026-08-07T23:44:24+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX020016.MP4,0.6243902444839478,extreme,reject,0.15284553103976795,500.0,503.0,0.28760434769186316,0.7869699779878832,0.336397242002657,0.9772759615705414,0.7482291666666666,294.9256917759776,0.2.0,2026-08-07T23:44:29+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX040016.MP4,0.656281054019928,extreme,reject,0.29458246231079116,80.0,83.0,0.3697638037193557,0.7945500351184541,0.4113885826928271,0.9665558551199854,0.74921875,300.4798040529713,0.2.0,2026-08-07T23:44:41+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX010016.MP4,0.6305344104766846,extreme,reject,0.1801529354519316,480.0,483.0,0.31831293192695587,0.7890623701863398,0.3432503809225646,0.9888512470036573,0.7463715277777778,313.7198733219411,0.2.0,2026-08-07T23:44:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0575/GX030051.MP4,0.6812251806259155,extreme,reject,0.4054452472262914,580.0,583.0,0.5441289369839349,0.7806570074621709,0.47754096400326385,0.9918188145334755,0.75,1093.5818973249989,0.2.0,2026-08-07T23:44:45+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN0593/GX470050.MP4,0.6189004778862,extreme,reject,0.12844656838311105,320.0,323.0,0.35015550223294206,0.7573564477651306,0.3664130069180096,0.9593821568786192,0.7490625,370.0620555559872,0.2.0,2026-08-07T23:45:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX060016.MP4,0.6155445575714111,extreme,reject,0.11353136698404963,180.0,183.0,0.30692390750011395,0.763598668262284,0.3540521447545258,0.9682605246689452,0.7482118055555556,321.2788993989816,0.2.0,2026-08-07T23:45:43+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX030016.MP4,0.6376559138298035,extreme,reject,0.21180406146579334,280.0,283.0,0.37122263901767094,0.7747980764140479,0.3876596697997287,0.9775792825431098,0.7490798611111111,371.6985232960433,0.2.0,2026-08-07T23:45:50+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX070016.MP4,0.6392646431922913,extreme,reject,0.21895396974351686,180.0,183.0,0.359817095732378,0.783982839386798,0.37477646496938216,0.9710447630611073,0.7497916666666666,336.53062236099504,0.2.0,2026-08-07T23:46:02+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX080016.MP4,0.6305172443389893,extreme,reject,0.1800766415066191,400.0,403.0,0.2932102305618337,0.757672823361148,0.434835503914713,0.9600999390958647,0.7486458333333333,331.7918422570219,0.2.0,2026-08-07T23:46:09+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX090016.MP4,0.6648750901222229,extreme,reject,0.3327781783209908,440.0,443.0,0.2318123360476978,0.7823417759466698,0.532686915584714,0.9586847721730759,0.7485069444444444,328.864463772974,0.2.0,2026-08-07T23:46:16+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX050016.MP4,0.6449084281921387,extreme,reject,0.2440374586317276,320.0,323.0,0.3213667278931817,0.7924018490695237,0.3908421718997304,0.9716955223859575,0.7492881944444445,378.24958424293436,0.2.0,2026-08-07T23:46:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX110016.MP4,0.6322761178016663,extreme,reject,0.18789385689629465,120.0,123.0,0.3376070391423142,0.7506007576319451,0.44249962416063693,0.932512123528079,0.7495659722222222,309.9507234810153,0.2.0,2026-08-07T23:46:33+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX100016.MP4,0.6271176934242249,extreme,reject,0.1649675263298884,380.0,383.0,0.3526236911703894,0.7288753470793581,0.4723453841203762,0.930708816559264,0.7494444444444445,332.3231643929612,0.2.0,2026-08-07T23:46:35+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX120016.MP4,0.6212643980979919,extreme,reject,0.1389528804355199,420.0,423.0,0.23911726278366371,0.7692186849854882,0.3894422009594118,0.9533117308616599,0.7493402777777778,327.1503949899925,0.2.0,2026-08-07T23:47:04+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX140016.MP4,0.6329352259635925,extreme,reject,0.19082322650485584,80.0,83.0,0.25962291595496495,0.7868343269345333,0.38212243270740576,0.9685047071707925,0.7494444444444445,310.8212258509593,0.2.0,2026-08-07T23:47:22+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX170016.MP4,0.6287823915481567,extreme,reject,0.17236618465847456,220.0,223.0,0.2671716598805988,0.7987209916732497,0.33158625381487977,0.9626632228336746,0.7494444444444445,298.673733963049,0.2.0,2026-08-07T23:47:40+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX130016.MP4,0.6215636730194092,extreme,reject,0.14028299119737428,80.0,83.0,0.21876192014915893,0.779660302883447,0.37163310097495195,0.9816966066045479,0.7480034722222222,366.6836481549544,0.2.0,2026-08-07T23:47:44+00:00
1.2,ok,,raw/Delhi_ZetWork/2026-06-11/DN50092/GX150016.MP4,0.6329323649406433,extreme,reject,0.19081051084730377,360.0,363.0,0.30678691310618994,0.7686995324205477,0.410395937082562,0.9482945449519927,0.7499826388888889,356.7434143729042,0.2.0,2026-08-07T23:48:09+00:00
