schema_version,status,error,video_key,flicker_score,severity_band,route,confidence,worst_segment_start,worst_segment_end,illuminant_score,rolling_band_score,awb_score,horizontal_coherence,valid_fraction,processing_time_seconds,detector_version,completed_at
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0659/GX020103.MP4,0.5544801354408264,mild,review,0.15786606470743803,2280.0,2283.0,0.46985914231325465,0.6232993488323778,0.4093986348789239,0.9682526844765286,0.75,479.61344556696713,0.2.0,2026-08-08T02:23:20+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0534/GX010131.MP4,0.3854617476463318,mild,review,0.09094110065036355,320.0,323.0,0.390404581966615,0.40475146191959466,0.3333313227734481,0.9234465415485428,0.75,134.8572219129419,0.2.0,2026-08-08T02:23:23+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010129.MP4,0.3716399669647217,mild,review,0.02951096428765195,340.0,343.0,0.35463130207861293,0.3510751094932776,0.4319121113207953,0.8866154602582687,0.75,367.06745694496203,0.2.0,2026-08-08T02:23:23+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010131.MP4,0.6141985058784485,extreme,reject,0.10754891501532675,1860.0,1863.0,0.5199246498112927,0.6963226998977253,0.43838505880273054,0.991472118488156,0.75,343.44486954202875,0.2.0,2026-08-08T02:23:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0536/GX010109.MP4,0.401875376701355,mild,review,0.1638905631171333,300.0,303.0,0.39759929857268766,0.4296587109288831,0.33134912288666185,0.9309034313709218,0.75,109.7440460169455,0.2.0,2026-08-08T02:23:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010134.MP4,0.3962671756744385,mild,review,0.13896522521972662,20.0,23.0,0.35079289147100645,0.38827109568086726,0.4352467414679717,0.9427284008845543,0.75,36.63682138104923,0.2.0,2026-08-08T02:23:33+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010125.MP4,0.4013878405094147,mild,review,0.1617237355973986,1200.0,1203.0,0.35752889269750104,0.46056769563265976,0.2650637612040391,0.9616261132134136,0.75,222.09942215902265,0.2.0,2026-08-08T02:23:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0657/GX010188.MP4,0.6931436657905579,extreme,reject,0.45841629240247955,1340.0,1343.0,0.42700904382992805,0.8000850696557544,0.5215497600788573,0.9901476533041919,0.75,642.4544858878944,0.2.0,2026-08-08T02:23:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010104.MP4,0.5611549019813538,mild,review,0.12820043563842762,2480.0,2483.0,0.4606093369595959,0.5950791070262493,0.5131700839715287,0.9597051318029437,0.75,481.4910337959882,0.2.0,2026-08-08T02:24:04+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0536/GX020108.MP4,0.4355405569076538,mild,review,0.3135135862562392,420.0,423.0,0.3816313567861804,0.45096014054102723,0.417013331772924,0.982554964566741,0.75,155.38147611008026,0.2.0,2026-08-08T02:24:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0660/GX010116.MP4,0.3981292247772217,mild,review,0.1472409990098742,1320.0,1323.0,0.36196801976362,0.37465498526355984,0.47362676152933975,0.6526342205892924,0.75,477.7953448020853,0.2.0,2026-08-08T02:24:42+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0538/GX040127.MP4,0.39539992809295654,mild,review,0.13511079152425134,680.0,683.0,0.35254892989370046,0.3920148201974022,0.421341637992852,0.9269753322729078,0.75,117.15954561496619,0.2.0,2026-08-08T02:24:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010135.MP4,0.30041491985321045,none,accept,0.287044800652398,400.0,403.0,0.3297595229712317,0.2514498268453432,0.4159863462853843,0.8501081448427129,0.75,109.36922242701985,0.2.0,2026-08-08T02:24:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010136.MP4,0.32903847098350525,none,accept,0.15982901785108775,691.5939,694.5939,0.3317747241324933,0.28034931151521264,0.45453574563638405,0.9122271695820275,0.75,115.94979019009043,0.2.0,2026-08-08T02:24:57+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0537/GX020128.MP4,0.41555550694465637,mild,review,0.2246911419762506,300.0,303.0,0.3708179383162782,0.4317456181690415,0.3913562402285555,0.9580580395353225,0.75,162.59309127996676,0.2.0,2026-08-08T02:24:59+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010098.MP4,0.3801168203353882,mild,review,0.06718586815728086,1100.0,1103.0,0.34931501399718706,0.4112853969977909,0.31139919491800194,0.9592471776966368,0.75,384.80223603500053,0.2.0,2026-08-08T02:25:15+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010123.MP4,0.24243146181106567,none,accept,0.5447490586174859,0.0,3.0,0.26593176644950944,0.1991128089202131,0.3456598638226793,0.5515030375608303,0.75,6.587017023935914,0.2.0,2026-08-08T02:25:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010130.MP4,0.5755417346954346,mild,review,0.06425895690917956,120.0,123.0,0.42771910687591697,0.6283088798071207,0.4974761031780066,0.9229325754354384,0.75,479.1832365730079,0.2.0,2026-08-08T02:25:29+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0537/GX010127.MP4,0.4416848421096802,mild,review,0.3408215204874675,20.0,23.0,0.3997623023425591,0.41986737748520386,0.5151792068343605,0.9523662776070116,0.75,230.18126645009033,0.2.0,2026-08-08T02:25:58+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0661/GX010132.MP4,0.40183112025260925,mild,review,0.1636938677893745,160.0,163.0,0.38590816199803424,0.3775778863144987,0.4712587541792903,0.903498150084468,0.75,476.5718538130168,0.2.0,2026-08-08T02:26:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010126.MP4,0.40250158309936523,mild,review,0.16667370266384554,0.0,3.0,0.3816713310884246,0.4220482868347404,0.3600123056074134,0.953587255294455,0.75,6.48788071796298,0.2.0,2026-08-08T02:26:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010124.MP4,0.5834552645683289,mild,review,0.029087713029649388,460.0,463.0,0.47898105214542586,0.6686105717518812,0.4038412126840865,0.9689369457489806,0.75,82.12651766103227,0.2.0,2026-08-08T02:26:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/C0663/GX010097.MP4,0.3494405448436737,none,accept,0.06915313402811683,2840.0,2843.0,0.3813046814131484,0.3105696371110076,0.4377592773043045,0.8985056171417426,0.75,478.54658580198884,0.2.0,2026-08-08T02:26:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0590/GX020157.MP4,0.3418734669685364,none,accept,0.10278459125094941,820.0,823.0,0.2988204502872217,0.30511317882269867,0.4546713948765831,0.8682849569069325,0.75,141.98245348699857,0.2.0,2026-08-08T02:27:08+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0602/GX010138.MP4,0.21642211079597473,none,accept,0.6603461742401123,7.844166666666666,10.844166666666666,0.26477446399587035,0.1250867366766936,0.43455311399941643,0.501146361487684,0.7447395833333333,6.843726082006469,0.2.0,2026-08-08T02:27:16+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0602/GX010139.MP4,0.21014666557312012,none,accept,0.688237041897244,0.0,2.8695333333333335,0.28202836739465376,0.06856668501138945,0.5495019492716037,0.152792204519932,0.75,3.8000195699278265,0.2.0,2026-08-08T02:27:20+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0567/GX010168.MP4,0.56484454870224,mild,review,0.11180200576782214,400.0,403.0,0.23348766291548242,0.690472135977404,0.3707555109854558,0.9519727076254393,0.75,229.50474839203525,0.2.0,2026-08-08T02:27:23+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0534/GX010127.MP4,0.5231567621231079,mild,review,0.2970810572306314,0.0,3.0,0.39471161367536256,0.5590777051004145,0.48114041734153823,0.8895904363947409,0.75,420.1654947369825,0.2.0,2026-08-08T02:27:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX020120.MP4,0.5353423357009888,mild,review,0.2429229524400498,280.0,283.0,0.433875523428543,0.6343283601270844,0.3185654379170192,0.9421855813186869,0.75,111.35299418203067,0.2.0,2026-08-08T02:27:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0530/GX010126.MP4,0.3813159763813019,mild,review,0.07251545058356396,1280.0,1283.0,0.4022986958249487,0.36607425256140386,0.41255140797568657,0.9365922206894034,0.75,479.9422526550479,0.2.0,2026-08-08T02:28:07+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0590/GX010158.MP4,0.39944618940353394,mild,review,0.15309417512681756,20.0,23.0,0.35887931058385686,0.40593371581684096,0.3988054314021215,0.9619623689073125,0.75,219.47480415203609,0.2.0,2026-08-08T02:28:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX010104.MP4,0.42127829790115356,mild,review,0.25012576844957146,60.0,63.0,0.40628723088911595,0.4227184314831091,0.4235303315158554,0.8907645140351869,0.75,39.356045068008825,0.2.0,2026-08-08T02:28:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX010107.MP4,0.3488265872001648,none,accept,0.07188183466593422,0.0,3.0,0.40681105475703977,0.3541450106555174,0.3118048442262771,0.8704078670658196,0.75,6.66787674697116,0.2.0,2026-08-08T02:28:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX010103.MP4,0.3601381778717041,none,accept,0.021608098347981733,480.0,483.0,0.4129061727063798,0.35028124311412273,0.36465895409938304,0.8065191556701362,0.75,84.68299200804904,0.2.0,2026-08-08T02:28:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0590/GX010155.MP4,0.3602965176105499,none,accept,0.02090436617533362,1340.0,1343.0,0.3832914127866762,0.36483604075829973,0.3392958054475866,0.9428114909593863,0.75,295.16144272801466,0.2.0,2026-08-08T02:28:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0536/GX010107.MP4,0.44520220160484314,mild,review,0.3564542293548585,2680.0,2683.0,0.36847992020041154,0.4414627425470637,0.48561371842888296,0.9650853428482119,0.75,480.82485822797753,0.2.0,2026-08-08T02:29:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010133.MP4,0.3789532780647278,mild,review,0.062014569176567974,2020.0,2023.0,0.34627553583154785,0.43850428486303106,0.2371917773725043,0.9599998155554328,0.75,382.64026856794953,0.2.0,2026-08-08T02:29:19+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0546/GX020102.MP4,0.35602903366088867,none,accept,0.03987096150716142,120.0,123.0,0.39454298770386564,0.32436519099215677,0.4229494554505593,0.8014136975467744,0.75,359.2956703120144,0.2.0,2026-08-08T02:29:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0529/GX010136.MP4,0.13530190289020538,none,accept,1.0,0.0,3.0,0.29370638730677323,0.022210516085491412,0.3659777106202151,0.6109611141267224,0.75,6.623216583975591,0.2.0,2026-08-08T02:29:25+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX010108.MP4,0.31079229712486267,none,accept,0.2409231238894992,240.0,243.0,0.38805819423191057,0.2604223045376353,0.41084789807795735,0.822712362842243,0.75,47.17555594095029,0.2.0,2026-08-08T02:29:30+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0536/GX010108.MP4,0.45178285241127014,mild,review,0.38570156627231184,140.0,143.0,0.39119386863873046,0.508844017119841,0.327659413225942,0.9760845434130833,0.75,481.94710013095755,0.2.0,2026-08-08T02:29:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0529/GX020135.MP4,0.35251474380493164,none,accept,0.05549002753363712,80.0,83.0,0.39041742683679004,0.3031857464967391,0.46560902329021603,0.50052350595104,0.32461805555555556,28.596883654943667,0.2.0,2026-08-08T02:29:54+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0546/GX020103.MP4,0.38839638233184814,mild,review,0.1039839214748807,200.0,203.0,0.401712857862472,0.3626513002418436,0.45000698923373006,0.5603966728324431,0.75,393.13791439391207,0.2.0,2026-08-08T02:29:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0532/GX010157.MP4,0.38617178797721863,mild,review,0.09409683545430506,4.3406666666666665,7.3406666666666665,0.32457849473579714,0.4007150757407499,0.3729965779394051,0.6903790861416206,0.75,6.562602999038063,0.2.0,2026-08-08T02:30:01+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0537/GX010126.MP4,0.4427247941493988,mild,review,0.34544352955288365,1000.0,1003.0,0.3863779460681913,0.4428190596265557,0.46501840173014325,0.9794499470846841,0.75,487.08218738797586,0.2.0,2026-08-08T02:30:06+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0532/GX010159.MP4,0.3212318420410156,none,accept,0.19452514648437497,0.0,3.0,0.34038084949317815,0.26201293956822275,0.4675413538019012,0.5557819074876997,0.75,6.850759306922555,0.2.0,2026-08-08T02:30:08+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0537/GX010128.MP4,0.5481765866279602,mild,review,0.18588183720906565,2220.0,2223.0,0.46831238441386197,0.6253866976573924,0.37937590223142653,0.9796196902752191,0.75,484.31192362098955,0.2.0,2026-08-08T02:30:14+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010125.MP4,0.5879327058792114,mild,review,0.009187973870171303,1220.0,1223.0,0.48183955689428176,0.6511143962725474,0.4660975197282348,0.9552433305468507,0.75,301.9739027019823,0.2.0,2026-08-08T02:30:31+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0538/GX010127.MP4,0.3534274697303772,none,accept,0.0514334678649902,2580.0,2583.0,0.300958096012561,0.3727419823958745,0.32419743414250635,0.8482180780656886,0.75,487.01412306691054,0.2.0,2026-08-08T02:30:35+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0538/GX020127.MP4,0.4350646138191223,mild,review,0.31139828364054367,1260.0,1263.0,0.4630473689388328,0.4093306161964596,0.49077990380545305,0.5520484940783863,0.75,482.16227570397314,0.2.0,2026-08-08T02:30:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0543/GX010137.MP4,0.3778359889984131,mild,review,0.0570488399929471,2780.0,2783.0,0.38405626317610025,0.3897940844960364,0.3442568163187904,0.9667248444455153,0.75,453.7645896569593,0.2.0,2026-08-08T02:30:40+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0551/GX010106.MP4,0.5431018471717834,mild,review,0.20843623479207346,0.03636666666666688,3.036366666666667,0.4393976421265021,0.604046285379045,0.42612787870753643,0.9930635434454276,0.75,7.199477352085523,0.2.0,2026-08-08T02:30:43+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX020102.MP4,0.4002632200717926,mild,review,0.1567254225413005,160.0,163.0,0.3692730575201708,0.4000886426867613,0.41311323986434473,0.9412183556107586,0.75,114.66886913904455,0.2.0,2026-08-08T02:30:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX020106.MP4,0.48234784603118896,mild,review,0.47845401763916007,120.0,123.0,0.4313622766548561,0.5113801279471035,0.42725815165265746,0.9458267318343814,0.75,113.93080653506331,0.2.0,2026-08-08T02:30:46+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0538/GX030127.MP4,0.3582598567008972,none,accept,0.029956192440456778,2580.0,2583.0,0.1704288696691793,0.2938631469641672,0.6008236949040177,0.7749254699227377,0.75,488.327823379077,0.2.0,2026-08-08T02:30:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010127.MP4,0.5839200615882874,mild,review,0.027021948496500515,1100.0,1103.0,0.4389537209699282,0.6921018825165876,0.36063392663002264,0.9794435342673539,0.75,287.6045039499877,0.2.0,2026-08-08T02:30:50+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0601/GX010142.MP4,0.34693998098373413,none,accept,0.08026675118340383,0.0,1.9019,0.3343618148998766,0.4218078867807169,0.15731473900642104,0.9508359812198663,0.75,3.1183689159806818,0.2.0,2026-08-08T02:30:52+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0590/GX010156.MP4,0.3673388957977295,mild,review,0.01039509243435334,1980.0,1983.0,0.36525612647055106,0.34338915814015625,0.4304413374080135,0.971934949317211,0.75,420.5197636500234,0.2.0,2026-08-08T02:31:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0532/GX010160.MP4,0.3316972851753235,none,accept,0.14801206588745114,300.0,303.0,0.4110181981440867,0.27219866371365314,0.45466528382678884,0.8691592448265743,0.75,66.93631320400164,0.2.0,2026-08-08T02:31:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0678/GX010105.MP4,0.4014422595500946,mild,review,0.1619655980004205,740.0,743.0,0.4131608873535147,0.4002859337259482,0.3997612945395759,0.8588777224558982,0.75,201.09387194097508,0.2.0,2026-08-08T02:31:28+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0546/GX010103.MP4,0.395820677280426,mild,review,0.1369807879130046,3000.0,3003.0,0.3868680656639063,0.3981572520337362,0.39332664693789826,0.7057842263415409,0.75,493.3146185670048,0.2.0,2026-08-08T02:31:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0532/GX020158.MP4,0.32685786485671997,none,accept,0.1695206006368001,460.0,463.0,0.33527837856136394,0.32443292570829835,0.3297945078732382,0.8823454926876214,0.75,86.07255586003885,0.2.0,2026-08-08T02:31:34+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0546/GX010102.MP4,0.28560468554496765,none,accept,0.3528680642445882,1180.0,1183.0,0.3807057905352259,0.2325475536833778,0.38551280178731606,0.5965463425885545,0.75,494.8574015359627,0.2.0,2026-08-08T02:31:36+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0604/GX010135.MP4,0.2898116111755371,none,accept,0.33417061699761286,0.0,0.8675333333333334,0.27962638595191497,0.3961169829945806,0.017491736695175227,0.9318962489624107,0.75,2.7095806939760223,0.2.0,2026-08-08T02:31:37+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0601/GX010145.MP4,0.6092965006828308,extreme,reject,0.08576222525702597,203.6064,206.6064,0.48115388773383544,0.697693314995698,0.43072191175134544,0.990800367852084,0.75,38.907242849003524,0.2.0,2026-08-08T02:31:44+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010121.MP4,0.5859348177909851,mild,review,0.018067476484510497,20.0,23.0,0.4420667238347956,0.638589209835992,0.5065807069774982,0.962656151787772,0.75,407.79059773497283,0.2.0,2026-08-08T02:31:45+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0605/GX010127.MP4,0.13035205006599426,none,accept,1.0,0.0,1.3680333333333334,0.1653190615120206,0.095817218068407,0.2061558342631729,0.6190487761559345,0.7374305555555556,2.8099906289717183,0.2.0,2026-08-08T02:31:48+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0602/GX010137.MP4,0.626439094543457,extreme,reject,0.16195153130425363,1440.0,1443.0,0.4776250199437249,0.691360307992273,0.5171695520097771,0.9935270570889864,0.75,326.5145773340482,0.2.0,2026-08-08T02:32:13+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010122.MP4,0.6180726885795593,extreme,reject,0.1247675047980416,2698.0984,2701.0984,0.4787605933396094,0.7123877011477752,0.4285784201321397,0.9837514290902437,0.75,442.54936610907316,0.2.0,2026-08-08T02:32:22+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0604/GX010133.MP4,0.48873379826545715,mild,review,0.45007200770907924,220.0,223.0,0.42861062468352185,0.5105312525955495,0.4561096529543019,0.9327566475160692,0.75,75.21575777605176,0.2.0,2026-08-08T02:32:38+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0590/GX010157.MP4,0.49501147866249084,mild,review,0.42217120594448504,140.0,143.0,0.40225459191612306,0.4973572695795822,0.5260152037075416,0.9510780995298784,0.75,488.79916031099856,0.2.0,2026-08-08T02:32:40+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0601/GX010140.MP4,0.459988534450531,mild,review,0.42217126422458234,740.0,743.0,0.4205629052599567,0.4992380067151021,0.3737102044181426,0.9336478082734629,0.75,129.83522707794327,0.2.0,2026-08-08T02:32:55+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0551/GX020108.MP4,0.31208130717277527,none,accept,0.235194190343221,700.0,703.0,0.41320561902116426,0.247470918336848,0.43961860749672504,0.5916799672712136,0.75,133.5359270760091,0.2.0,2026-08-08T02:32:56+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0600/GX010120.MP4,0.5882484912872314,mild,review,0.007784483167860106,1000.0,1003.0,0.4634082452782513,0.6749555089944281,0.41274643382441734,0.9850414704035092,0.75,493.7263035229407,0.2.0,2026-08-08T02:33:02+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-28/WRK-0567/GX010167.MP4,0.5976296067237854,extreme,reject,0.03390936321682414,40.0,43.0,0.3123332841076891,0.7214315365674595,0.3898632104924769,0.9839197027295882,0.75,571.8707667769631,0.2.0,2026-08-08T02:33:05+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0996/GX010133.MP4,0.2595504820346832,none,accept,0.46866452429029676,1.1708333333333334,4.170833333333333,0.3513290447538253,0.20108725455554438,0.3748434804478396,0.45154479821739885,0.75,6.493054844904691,0.2.0,2026-08-08T02:33:12+00:00
1.2,ok,,raw/Kalpana_Furnitures_Chennai/2026-07-29/0601/GX010141.MP4,0.3819875419139862,mild,review,0.07550018628438318,620.0,623.0,0.41584124066446887,0.37738954973626,0.3804008930510131,0.9373721263651172,0.75,174.20808664301876,0.2.0,2026-08-08T02:33:41+00:00
